id,item_name,price,date,currency_id
1721,F315C309F18,38339.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1722,C200B32,945.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1723,C200B36,945.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1724,C200B40,945.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1725,C200B45,945.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1726,C200B50,945.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1727,C200B56,945.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1728,C200B63,945.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1729,C200B71,945.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1730,C200B80,945.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1731,C200B90,945.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1732,C200C10,945.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1733,C200C11,945.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1734,C200C13,945.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1735,C300C14,1145.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1736,C300C16,1145.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1737,C300C18,1145.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1738,C300C20,1145.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1739,C300C22,1145.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1740,C300C25,1145.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1741,C300C28,1145.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1742,C300C32,1145.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1743,C300C36,1145.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1744,C300C40,1145.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1745,C300C45,1145.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1746,C300C50,1145.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1747,C300C56,1145.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1748,C300C63,1145.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1749,C300C71,1145.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1750,C201B36,1040.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1751,C201B40,1040.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1752,C201B45,1040.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1753,C201B50,1040.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1754,C201B56,1040.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1755,C201B63,1040.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1756,C201B71,1040.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1757,C201B80,1040.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1758,C201B90,1040.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1759,C201C10,1040.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1760,C201C11,1040.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1761,C201C13,1040.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1762,C301C14,1250.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1763,C301C16,1250.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1764,C301C18,1250.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1765,C301C20,1250.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1766,C301C22,1250.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1767,C301C25,1250.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1768,C301C28,1250.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1769,C301C32,1250.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1770,C301C36,1250.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1771,C301C40,1250.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1772,C301C45,1250.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1773,C301C50,1250.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1774,C301C56,1250.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1775,C301C63,1250.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1776,C301C71,1250.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1777,C301C80,1250.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1778,C301C90,1250.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1779,C203B40,1175.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1780,C203B45,1175.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1781,C203B50,1175.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1782,C203B56,1175.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1783,C203B63,1175.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1784,C203B71,1175.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1785,C203B80,1175.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1786,C203B90,1175.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1787,C203C10,1175.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1788,C203C11,1175.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1789,C203C13,1175.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1790,C203C14,1175.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1791,C303C16,1386.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1792,C303C18,1386.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1793,C303C20,1386.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1794,C303C22,1386.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1795,C303C25,1386.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1796,C303C28,1386.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1797,C303C32,1386.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1798,C303C36,1386.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1799,C303C40,1386.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1800,C303C45,1386.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1801,C303C50,1386.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1802,C303C56,1386.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1803,C303C63,1386.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1804,C303C71,1386.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1805,C303C80,1386.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1806,C303C90,1386.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1807,C204B40,1391.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1808,C204B45,1391.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1809,C204B50,1391.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1810,C204B56,1391.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1811,C204B63,1391.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1812,C204B71,1391.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1813,C204B80,1391.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1814,C204B90,1391.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1815,C204C10,1391.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1816,C204C11,1391.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1817,C204C13,1391.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1818,C204C14,1391.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1819,C204C16,1391.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1820,C204C18,1391.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1821,C304C20,1629.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1822,C304C22,1629.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1823,C304C25,1629.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1824,C304C28,1629.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1825,C304C32,1629.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1826,C304C36,1629.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1827,C304C40,1629.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1828,C304C45,1629.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1829,C304C50,1629.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1830,C304C56,1629.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1831,C304C63,1629.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1832,C304C71,1629.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1833,C304C80,1629.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1834,C304C90,1629.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1835,C304D10,1629.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1836,C304D11,1629.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1837,C304D13,1629.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1838,C205B45,1493.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1839,C205B50,1493.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1840,C205B56,1493.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1841,C205B63,1493.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1842,C205B71,1493.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1843,C205B80,1493.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1844,C205B90,1493.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1845,C205C10,1493.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1846,C205C11,1493.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1847,C205C13,1493.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1848,C205C14,1493.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1849,C205C16,1493.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1850,C205C18,1493.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1851,C205C20,1493.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1852,C305C22,1707.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1853,C305C25,1707.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1854,C305C28,1707.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1855,C305C32,1707.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1856,C305C36,1707.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1857,C305C40,1707.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1858,C305C45,1707.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1859,C305C50,1707.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1860,C305C56,1707.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1861,C305C63,1707.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1862,C305C71,1707.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1863,C305C80,1707.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1864,C305C90,1707.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1865,C305D10,1707.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1866,C305D11,1707.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1867,C305D13,1707.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1868,C305D14,1707.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1869,C206B45,2006.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1870,C206B50,2006.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1871,C206B56,2006.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1872,C206B63,2006.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1873,C206B71,2006.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1874,C206B80,2006.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1875,C206B90,2006.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1876,C206C10,2006.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1877,C206C11,2006.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1878,C206C13,2006.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1879,C206C14,2006.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1880,C206C16,2006.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1881,C206C18,2006.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1882,C206C20,2006.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1883,C206C22,2006.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1884,C306C25,2240.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1885,C306C28,2240.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1886,C306C32,2240.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1887,C306C36,2240.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1888,C306C40,2240.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1889,C306C45,2240.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1890,C306C50,2240.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1891,C306C56,2240.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1892,C306C63,2240.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1893,C306C71,2240.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1894,C306C80,2240.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1895,C306C90,2240.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1896,C306D10,2240.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1897,C306D11,2240.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1898,C306D13,2240.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1899,C306D14,2240.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1900,C306D16,2240.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1901,C207B40,2464.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1902,C207B45,2464.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1903,C207B50,2464.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1904,C207B56,2464.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1905,C207B63,2464.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1906,C207B71,2464.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1907,C207B80,2464.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1908,C207B90,2464.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1909,C207C10,2464.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1910,C207C11,2464.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1911,C307C13,2750.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1912,C307C14,2750.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1913,C307C16,2750.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1914,C307C18,2750.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1915,C307C20,2750.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1916,C307C22,2750.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1917,C307C25,2750.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1918,C307C28,2750.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1919,C307C32,2750.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1920,C307C36,2750.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1921,C307C40,2750.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1922,C307C45,2750.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1923,C307C50,2750.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1924,C307C56,2750.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1925,C307C63,2750.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1926,C307C71,2750.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1927,C307C80,2750.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1928,C307C90,2750.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1929,C307D10,2750.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1930,C307D11,2750.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1931,C307D13,2750.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1932,C307D14,2750.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1933,C307D16,2750.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1934,C307D18,2750.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1935,C208B45,3580.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1936,C208B50,3580.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1937,C208B56,3580.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1938,C208B63,3580.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1939,C208B71,3580.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1940,C208B80,3580.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1941,C208B90,3580.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1942,C208C10,3580.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1943,C208C11,3580.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1944,C208C13,3580.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1945,C208C14,3580.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1946,C208C16,3580.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1947,C208C18,3580.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1948,C308C20,3886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1949,C308C22,3886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1950,C308C25,3886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1951,C308C28,3886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1952,C308C32,3886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1953,C308C36,3886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1954,C308C40,3886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1955,C308C45,3886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1956,C308C50,3886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1957,C308C56,3886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1958,C308C63,3886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1959,C308C71,3886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1960,C308C80,3886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1961,C308C90,3886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1962,C308D10,3886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1963,C308D11,3886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1964,C308D13,3886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1965,C308D14,3886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1966,C308D16,3886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1967,C308D18,3886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1968,C308D20,3886.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1969,C209B40,4791.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1970,C209B45,4791.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1971,C209B50,4791.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1972,C209B56,4791.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1973,C209B63,4791.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1974,C209B71,4791.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1975,C209B80,4791.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1976,C209B90,4791.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1977,C209C10,4791.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1978,C209C11,4791.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1979,C209C13,4791.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1980,C209C14,4791.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1981,C209C16,4791.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1982,C209C18,4791.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1983,C209C20,4791.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1984,C209C22,4791.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1985,C209C25,4791.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1986,C309C28,5277.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1987,C309C32,5277.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1988,C309C36,5277.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1989,C309C40,5277.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1990,C309C45,5277.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1991,C309C50,5277.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1992,C309C56,5277.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1993,C309C63,5277.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1994,C309C71,5277.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1995,C309C80,5277.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1996,C309C90,5277.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1997,C309D10,5277.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1998,C309D11,5277.000000000000000000000000000000,2024-11-28 18:59:27.087,2
1999,C309D13,5277.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2000,C309D14,5277.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2001,C309D16,5277.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2002,C309D18,5277.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2003,C309D20,5277.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2004,C309D22,5277.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2005,C309D25,5277.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2006,C309D28,5277.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2007,C210B40,7129.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2008,C210B45,7129.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2009,C210B50,7129.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2010,C210B56,7129.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2011,C210B63,7129.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2012,C210B71,7129.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2013,C210B80,7129.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2014,C210B90,7129.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2015,C210C10,7129.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2016,C210C11,7129.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2017,C210C13,7129.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2018,C210C14,7129.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2019,C210C16,7129.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2020,C210C18,7129.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2021,C210C20,7129.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2022,C210C22,7129.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2023,C310C25,7822.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2024,C310C28,7822.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2025,C310C32,7822.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2026,C310C36,7822.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2027,C310C40,7822.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2028,C310C45,7822.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2029,C310C50,7822.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2030,C310C56,7822.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2031,C310C63,7822.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2032,C310C71,7822.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2033,C310C80,7822.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2034,C310C90,7822.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2035,C310D10,7822.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2036,C310D11,7822.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2037,C310D13,7822.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2038,C310D14,7822.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2039,C310D16,7822.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2040,C310D18,7822.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2041,C310D20,7822.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2042,C310D22,7822.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2043,C212B45,8945.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2044,C212B50,8945.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2045,C212B56,8945.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2046,C212B63,8945.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2047,C212B71,8945.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2048,C212B80,8945.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2049,C212B90,8945.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2050,C212C10,8945.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2051,C212C11,8945.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2052,C212C13,8945.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2053,C212C14,8945.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2054,C212C16,8945.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2055,C212C18,8945.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2056,C312C20,10237.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2057,C312C22,10237.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2058,C312C25,10237.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2059,C312C28,10237.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2060,C312C32,10237.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2061,C312C36,10237.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2062,C312C40,10237.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2063,C312C45,10237.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2064,C312C50,10237.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2065,C312C56,10237.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2066,C312C63,10237.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2067,C312C71,10237.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2068,C312C80,10237.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2069,C312C90,10237.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2070,C312D10,10237.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2071,C312D11,10237.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2072,C312D13,10237.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2073,C312D14,10237.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2074,C312D16,10237.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2075,C312D18,10237.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2076,C312D20,10237.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2077,C312D22,10237.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2078,C312D25,10237.000000000000000000000000000000,2024-11-28 18:59:27.087,2
